ID,Last Name,First Name,Covered Period,No. of Hours Worked
3,Aquino,Bianca Sofia ,October 2024,188
4,Reyes,Isabella,October 2024,181
5,Hernandez,Eduard,October 2024,192
6,Villanueva,Andrea Mae,October 2024,161
7,San Jose,Brad,October 2024,168
8,Romualdez,Alice,October 2024,186
9,Atienza,Rosie,October 2024,183
10,Alvaro,Roderick,October 2024,199
11,Salcedo,Anthony,October 2024,175
12,Lopez,Josie,October 2024,169
13,Farala,Martha,October 2024,186
14,Martinez,Leila,October 2024,189
15,Romualdez,Fredrick,October 2024,198
16,Mata,Christian,October 2024,196
17,De Leon,Selena,October 2024,171
18,San Jose,Allison,October 2024,198
19,Rosario,Cydney,October 2024,190
20,Bautista,Mark,October 2024,183
21,Lazaro,Darlene,October 2024,180
22,Delos Santos,Kolby,October 2024,188
23,Santos,Vella,October 2024,160
24,Del Rosario,Tomas,October 2024,163
25,Tolentino,Jacklyn,October 2024,160
26,Gutierrez,Percival,October 2024,200
27,Manalaysay,Garfield,October 2024,179
28,Villegas,Lizeth,October 2024,175
29,Ramos,Carol,October 2024,168
30,Maceda,Emelia,October 2024,160
31,Aguilar,Delia,October 2024,184
32,Castro,John Rafael,October 2024,199
33,Martinez,Carlos Ian,October 2024,192
34,Santos,Beatriz,October 2024,192
1,Garcia,Manuel III,November 2024,180
2,Lim,Antonio,November 2024,193
3,Aquino,Bianca Sofia ,November 2024,166
4,Reyes,Isabella,November 2024,182
5,Hernandez,Eduard,November 2024,166
6,Villanueva,Andrea Mae,November 2024,176
7,San Jose,Brad,November 2024,162
8,Romualdez,Alice,November 2024,172
9,Atienza,Rosie,November 2024,186
10,Alvaro,Roderick,November 2024,192
11,Salcedo,Anthony,November 2024,180
12,Lopez,Josie,November 2024,197
13,Farala,Martha,November 2024,191
14,Martinez,Leila,November 2024,191
15,Romualdez,Fredrick,November 2024,195
16,Mata,Christian,November 2024,162
17,De Leon,Selena,November 2024,178
18,San Jose,Allison,November 2024,186
19,Rosario,Cydney,November 2024,166
20,Bautista,Mark,November 2024,186
21,Lazaro,Darlene,November 2024,186
22,Delos Santos,Kolby,November 2024,175
23,Santos,Vella,November 2024,187
24,Del Rosario,Tomas,November 2024,160
25,Tolentino,Jacklyn,November 2024,187
26,Gutierrez,Percival,November 2024,180
27,Manalaysay,Garfield,November 2024,175
28,Villegas,Lizeth,November 2024,160
29,Ramos,Carol,November 2024,197
30,Maceda,Emelia,November 2024,166
31,Aguilar,Delia,November 2024,199
32,Castro,John Rafael,November 2024,198
33,Martinez,Carlos Ian,November 2024,165
34,Santos,Beatriz,November 2024,177
1,Garcia,Manuel III,December 2024,198
2,Lim,Antonio,December 2024,164
3,Aquino,Bianca Sofia ,December 2024,171
4,Reyes,Isabella,December 2024,182
5,Hernandez,Eduard,December 2024,169
6,Villanueva,Andrea Mae,December 2024,176
7,San Jose,Brad,December 2024,165
8,Romualdez,Alice,December 2024,161
9,Atienza,Rosie,December 2024,187
10,Alvaro,Roderick,December 2024,187
11,Salcedo,Anthony,December 2024,162
12,Lopez,Josie,December 2024,177
13,Farala,Martha,December 2024,185
14,Martinez,Leila,December 2024,198
15,Romualdez,Fredrick,December 2024,191
16,Mata,Christian,December 2024,171
17,De Leon,Selena,December 2024,183
18,San Jose,Allison,December 2024,187
19,Rosario,Cydney,December 2024,189
20,Bautista,Mark,December 2024,170
21,Lazaro,Darlene,December 2024,176
22,Delos Santos,Kolby,December 2024,166
23,Santos,Vella,December 2024,169
24,Del Rosario,Tomas,December 2024,196
25,Tolentino,Jacklyn,December 2024,191
26,Gutierrez,Percival,December 2024,173
27,Manalaysay,Garfield,December 2024,172
28,Villegas,Lizeth,December 2024,162
29,Ramos,Carol,December 2024,191
30,Maceda,Emelia,December 2024,173
31,Aguilar,Delia,December 2024,179
32,Castro,John Rafael,December 2024,176
33,Martinez,Carlos Ian,December 2024,178
34,Santos,Beatriz,December 2024,193
